54,-0.9659258262890683,-0.25881904510252063,-0.9135454576426011,0.40673664307579976,0.9335804264972017,-0.35836794954530027
44,-0.9659258262890683,-0.25881904510252063,-0.9135454576426011,0.40673664307579976,0.913545457642601,-0.40673664307580004
33,-0.9659258262890683,-0.25881904510252063,-0.9135454576426011,0.40673664307579976,0.8910065241883679,-0.4539904997395467
31,-0.9659258262890683,-0.25881904510252063,-0.9135454576426011,0.40673664307579976,0.8660254037844387,-0.4999999999999998
30,-0.9659258262890683,-0.25881904510252063,-0.9135454576426011,0.40673664307579976,0.8386705679454243,-0.5446390350150268
31,-0.9659258262890683,-0.25881904510252063,-0.9135454576426011,0.40673664307579976,0.8090169943749475,-0.587785252292473
31,-0.9659258262890683,-0.25881904510252063,-0.9135454576426011,0.40673664307579976,0.777145961456971,-0.6293203910498373
24,-0.9659258262890683,-0.25881904510252063,-0.9135454576426011,0.40673664307579976,0.7431448254773945,-0.6691306063588579
30,-0.9659258262890683,-0.25881904510252063,-0.9135454576426011,0.40673664307579976,0.7071067811865476,-0.7071067811865475
64,-0.9659258262890683,-0.25881904510252063,-0.9135454576426011,0.40673664307579976,0.6691306063588583,-0.743144825477394
38,-0.9659258262890683,-0.25881904510252063,-0.9135454576426011,0.40673664307579976,0.6293203910498374,-0.7771459614569709
54,-0.9659258262890683,-0.25881904510252063,-0.9135454576426011,0.40673664307579976,0.5877852522924732,-0.8090169943749473
32,-0.9659258262890683,-0.25881904510252063,-0.9135454576426011,0.40673664307579976,0.5446390350150273,-0.8386705679454239
22,-0.9659258262890683,-0.25881904510252063,-0.9135454576426011,0.40673664307579976,0.49999999999999994,-0.8660254037844387
46,-0.9659258262890683,-0.25881904510252063,-0.9135454576426011,0.40673664307579976,0.45399049973954686,-0.8910065241883678
87,-0.9659258262890683,-0.25881904510252063,-0.9135454576426011,0.40673664307579976,0.40673664307580004,-0.913545457642601
53,-0.9659258262890683,-0.25881904510252063,-0.9135454576426011,0.40673664307579976,0.3583679495453002,-0.9335804264972017
36,-0.9659258262890683,-0.25881904510252063,-0.9135454576426011,0.40673664307579976,0.3090169943749475,-0.9510565162951535
29,-0.9659258262890683,-0.25881904510252063,-0.9135454576426011,0.40673664307579976,0.2588190451025206,-0.9659258262890683
23,-0.9659258262890683,-0.25881904510252063,-0.9135454576426011,0.40673664307579976,0.20791169081775931,-0.9781476007338057
27,-0.9659258262890683,-0.25881904510252063,-0.9135454576426011,0.40673664307579976,0.15643446504023098,-0.9876883405951377
17,-0.9659258262890683,-0.25881904510252063,-0.9135454576426011,0.40673664307579976,0.10452846326765329,-0.9945218953682734
14,-0.9659258262890683,-0.25881904510252063,-0.9135454576426011,0.40673664307579976,0.05233595624294381,-0.9986295347545738
15,-0.9659258262890683,-0.25881904510252063,-0.9135454576426011,0.40673664307579976,5.66553889764798e-16,-1.0
18,-0.9659258262890683,-0.25881904510252063,-0.9135454576426011,0.40673664307579976,-0.052335956242943564,-0.9986295347545738
22,-0.9659258262890683,-0.25881904510252063,-0.9135454576426011,0.40673664307579976,-0.10452846326765305,-0.9945218953682734
28,-0.9659258262890683,-0.25881904510252063,-0.9135454576426011,0.40673664307579976,-0.15643446504023073,-0.9876883405951378
17,-0.9659258262890683,-0.25881904510252063,-0.9135454576426011,0.40673664307579976,-0.20791169081775907,-0.9781476007338057
13,-0.9659258262890683,-0.25881904510252063,-0.9135454576426011,0.40673664307579976,-0.25881904510252035,-0.9659258262890684
10,-0.9659258262890683,-0.25881904510252063,-0.9135454576426011,0.40673664307579976,-0.3090169943749473,-0.9510565162951536
13,-0.9659258262890683,-0.25881904510252063,-0.9135454576426011,0.40673664307579976,-0.3583679495453,-0.9335804264972019
29,-0.9659258262890683,-0.25881904510252063,-0.9135454576426011,0.40673664307579976,-0.4067366430758002,-0.9135454576426009
30,-0.9659258262890683,-0.25881904510252063,-0.9135454576426011,0.40673664307579976,-0.4539904997395467,-0.8910065241883679
15,-0.9659258262890683,-0.25881904510252063,-0.9135454576426011,0.40673664307579976,-0.4999999999999997,-0.8660254037844388
12,-0.9659258262890683,-0.25881904510252063,-0.9135454576426011,0.40673664307579976,-0.5446390350150271,-0.838670567945424
14,-0.9659258262890683,-0.25881904510252063,-0.9135454576426011,0.40673664307579976,-0.587785252292473,-0.8090169943749476
22,-0.9659258262890683,-0.25881904510252063,-0.9135454576426011,0.40673664307579976,-0.6293203910498372,-0.777145961456971
16,-0.9659258262890683,-0.25881904510252063,-0.9135454576426011,0.40673664307579976,-0.6691306063588582,-0.7431448254773942
18,-0.9659258262890683,-0.25881904510252063,-0.9135454576426011,0.40673664307579976,-0.7071067811865475,-0.7071067811865477
22,-0.9659258262890683,-0.25881904510252063,-0.9135454576426011,0.40673664307579976,-0.743144825477394,-0.6691306063588585
14,-0.9659258262890683,-0.25881904510252063,-0.9135454576426011,0.40673664307579976,-0.7771459614569706,-0.6293203910498378
13,-0.9659258262890683,-0.25881904510252063,-0.9135454576426011,0.40673664307579976,-0.8090169943749473,-0.5877852522924732
16,-0.9659258262890683,-0.25881904510252063,-0.9135454576426011,0.40673664307579976,-0.838670567945424,-0.544639035015027
25,-0.9659258262890683,-0.25881904510252063,-0.9135454576426011,0.40673664307579976,-0.8660254037844384,-0.5000000000000004
22,-0.9659258262890683,-0.25881904510252063,-0.9135454576426011,0.40673664307579976,-0.8910065241883678,-0.4539904997395469
48,-0.9659258262890683,-0.25881904510252063,-0.9135454576426011,0.40673664307579976,-0.9135454576426005,-0.4067366430758009
27,-0.9659258262890683,-0.25881904510252063,-0.9135454576426011,0.40673664307579976,-0.9335804264972019,-0.3583679495452999
20,-0.9659258262890683,-0.25881904510252063,-0.9135454576426011,0.40673664307579976,-0.9510565162951535,-0.30901699437494756
23,-0.9659258262890683,-0.25881904510252063,-0.9135454576426011,0.40673664307579976,-0.9659258262890683,-0.25881904510252063
22,-0.9659258262890683,-0.25881904510252063,-0.9135454576426011,0.40673664307579976,-0.9781476007338056,-0.2079116908177598
38,-0.9659258262890683,-0.25881904510252063,-0.9135454576426011,0.40673664307579976,-0.9876883405951377,-0.15643446504023104
44,-0.9659258262890683,-0.25881904510252063,-0.9135454576426011,0.40673664307579976,-0.9945218953682733,-0.10452846326765423
25,-0.9659258262890683,-0.25881904510252063,-0.9135454576426011,0.40673664307579976,-0.9986295347545739,-0.052335956242943425
24,-0.9659258262890683,-0.25881904510252063,-0.9135454576426011,0.40673664307579976,-1.0,-1.8369701987210297e-16
50,-0.9659258262890683,-0.25881904510252063,-0.9135454576426011,0.40673664307579976,-0.9986295347545738,0.052335956242943946
43,-0.9659258262890683,-0.25881904510252063,-0.9135454576426011,0.40673664307579976,-0.9945218953682734,0.10452846326765299
24,-0.9659258262890683,-0.25881904510252063,-0.9135454576426011,0.40673664307579976,-0.9876883405951378,0.15643446504023067
28,-0.9659258262890683,-0.25881904510252063,-0.9135454576426011,0.40673664307579976,-0.9781476007338056,0.20791169081775943
35,-0.9659258262890683,-0.25881904510252063,-0.9135454576426011,0.40673664307579976,-0.9659258262890682,0.25881904510252113
48,-0.9659258262890683,-0.25881904510252063,-0.9135454576426011,0.40673664307579976,-0.9510565162951536,0.30901699437494723
49,-0.9659258262890683,-0.25881904510252063,-0.9135454576426011,0.40673664307579976,-0.9335804264972021,0.35836794954529955
52,-0.9659258262890683,-0.25881904510252063,-0.9135454576426011,0.40673664307579976,-0.9135454576426011,0.40673664307579976
42,-0.9659258262890683,-0.25881904510252063,-0.9135454576426011,0.40673664307579976,-0.891006524188368,0.45399049973954664
26,-0.9659258262890683,-0.25881904510252063,-0.9135454576426011,0.40673664307579976,-0.8660254037844386,0.5000000000000001
46,-0.9659258262890683,-0.25881904510252063,-0.9135454576426011,0.40673664307579976,-0.8386705679454243,0.5446390350150266
73,-0.9659258262890683,-0.25881904510252063,-0.9135454576426011,0.40673664307579976,-0.8090169943749476,0.5877852522924729
45,-0.9659258262890683,-0.25881904510252063,-0.9135454576426011,0.40673664307579976,-0.7771459614569713,0.6293203910498368
39,-0.9659258262890683,-0.25881904510252063,-0.9135454576426011,0.40673664307579976,-0.743144825477394,0.6691306063588585
37,-0.9659258262890683,-0.25881904510252063,-0.9135454576426011,0.40673664307579976,-0.7071067811865477,0.7071067811865474
26,-0.9659258262890683,-0.25881904510252063,-0.9135454576426011,0.40673664307579976,-0.6691306063588581,0.7431448254773942
18,-0.9659258262890683,-0.25881904510252063,-0.9135454576426011,0.40673664307579976,-0.6293203910498378,0.7771459614569706
46,-0.9659258262890683,-0.25881904510252063,-0.9135454576426011,0.40673664307579976,-0.5877852522924734,0.8090169943749473
116,-0.9659258262890683,-0.25881904510252063,-0.9135454576426011,0.40673664307579976,-0.5446390350150278,0.8386705679454236
226,-0.9659258262890683,-0.25881904510252063,-0.9135454576426011,0.40673664307579976,-0.49999999999999967,0.8660254037844388
360,-0.9659258262890683,-0.25881904510252063,-0.9135454576426011,0.40673664307579976,-0.45399049973954697,0.8910065241883678
244,-0.9659258262890683,-0.25881904510252063,-0.9135454576426011,0.40673664307579976,-0.40673664307580015,0.913545457642601
117,-0.9659258262890683,-0.25881904510252063,-0.9135454576426011,0.40673664307579976,-0.35836794954530077,0.9335804264972015
84,-0.9659258262890683,-0.25881904510252063,-0.9135454576426011,0.40673664307579976,-0.3090169943749476,0.9510565162951535
129,-0.9659258262890683,-0.25881904510252063,-0.9135454576426011,0.40673664307579976,-0.2588190451025207,0.9659258262890683
248,-0.9659258262890683,-0.25881904510252063,-0.9135454576426011,0.40673664307579976,-0.20791169081775898,0.9781476007338057
451,-0.9659258262890683,-0.25881904510252063,-0.9135454576426011,0.40673664307579976,-0.15643446504023112,0.9876883405951377
317,-0.9659258262890683,-0.25881904510252063,-0.9135454576426011,0.40673664307579976,-0.10452846326765342,0.9945218953682733
188,-0.9659258262890683,-0.25881904510252063,-0.9135454576426011,0.40673664307579976,-0.05233595624294437,0.9986295347545738
90,-0.9659258262890683,-0.25881904510252063,-0.8660254037844386,0.5000000000000001,0.0,1.0
91,-0.9659258262890683,-0.25881904510252063,-0.8660254037844386,0.5000000000000001,0.05233595624294383,0.9986295347545738
202,-0.9659258262890683,-0.25881904510252063,-0.8660254037844386,0.5000000000000001,0.10452846326765346,0.9945218953682733
52,-0.9659258262890683,-0.25881904510252063,-0.8660254037844386,0.5000000000000001,0.15643446504023087,0.9876883405951378
33,-0.9659258262890683,-0.25881904510252063,-0.8660254037844386,0.5000000000000001,0.20791169081775931,0.9781476007338057
36,-0.9659258262890683,-0.25881904510252063,-0.8660254037844386,0.5000000000000001,0.25881904510252074,0.9659258262890683
48,-0.9659258262890683,-0.25881904510252063,-0.8660254037844386,0.5000000000000001,0.3090169943749474,0.9510565162951535
102,-0.9659258262890683,-0.25881904510252063,-0.8660254037844386,0.5000000000000001,0.35836794954530027,0.9335804264972017
125,-0.9659258262890683,-0.25881904510252063,-0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009
44,-0.9659258262890683,-0.25881904510252063,-0.8660254037844386,0.5000000000000001,0.45399049973954675,0.8910065241883679
114,-0.9659258262890683,-0.25881904510252063,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387
37,-0.9659258262890683,-0.25881904510252063,-0.8660254037844386,0.5000000000000001,0.544639035015027,0.838670567945424
15,-0.9659258262890683,-0.25881904510252063,-0.8660254037844386,0.5000000000000001,0.5877852522924731,0.8090169943749475
36,-0.9659258262890683,-0.25881904510252063,-0.8660254037844386,0.5000000000000001,0.6293203910498375,0.7771459614569709
112,-0.9659258262890683,-0.25881904510252063,-0.8660254037844386,0.5000000000000001,0.6691306063588582,0.7431448254773942
137,-0.9659258262890683,-0.25881904510252063,-0.8660254037844386,0.5000000000000001,0.7071067811865475,0.7071067811865476
123,-0.9659258262890683,-0.25881904510252063,-0.8660254037844386,0.5000000000000001,0.7431448254773941,0.6691306063588582
86,-0.9659258262890683,-0.25881904510252063,-0.8660254037844386,0.5000000000000001,0.7771459614569709,0.6293203910498375
28,-0.9659258262890683,-0.25881904510252063,-0.8660254037844386,0.5000000000000001,0.8090169943749475,0.5877852522924731
29,-0.9659258262890683,-0.25881904510252063,-0.8660254037844386,0.5000000000000001,0.8386705679454239,0.5446390350150272
37,-0.9659258262890683,-0.25881904510252063,-0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001
26,-0.9659258262890683,-0.25881904510252063,-0.8660254037844386,0.5000000000000001,0.8910065241883678,0.4539904997395468
19,-0.9659258262890683,-0.25881904510252063,-0.8660254037844386,0.5000000000000001,0.9135454576426009,0.4067366430758004
12,-0.9659258262890683,-0.25881904510252063,-0.8660254037844386,0.5000000000000001,0.9335804264972017,0.3583679495453004
8,-0.9659258262890683,-0.25881904510252063,-0.8660254037844386,0.5000000000000001,0.9510565162951535,0.30901699437494745
10,-0.9659258262890683,-0.25881904510252063,-0.8660254037844386,0.5000000000000001,0.9659258262890683,0.25881904510252074
17,-0.9659258262890683,-0.25881904510252063,-0.8660254037844386,0.5000000000000001,0.9781476007338057,0.20791169081775923
15,-0.9659258262890683,-0.25881904510252063,-0.8660254037844386,0.5000000000000001,0.9876883405951378,0.15643446504023092
19,-0.9659258262890683,-0.25881904510252063,-0.8660254037844386,0.5000000000000001,0.9945218953682733,0.10452846326765346
29,-0.9659258262890683,-0.25881904510252063,-0.8660254037844386,0.5000000000000001,0.9986295347545738,0.052335956242943744
25,-0.9659258262890683,-0.25881904510252063,-0.8660254037844386,0.5000000000000001,1.0,2.83276944882399e-16
58,-0.9659258262890683,-0.25881904510252063,-0.8660254037844386,0.5000000000000001,0.9986295347545738,-0.05233595624294362
89,-0.9659258262890683,-0.25881904510252063,-0.8660254037844386,0.5000000000000001,0.9945218953682734,-0.10452846326765333
49,-0.9659258262890683,-0.25881904510252063,-0.8660254037844386,0.5000000000000001,0.9876883405951378,-0.1564344650402308
17,-0.9659258262890683,-0.25881904510252063,-0.8660254037844386,0.5000000000000001,0.9781476007338057,-0.20791169081775934
14,-0.9659258262890683,-0.25881904510252063,-0.8660254037844386,0.5000000000000001,0.9659258262890683,-0.25881904510252063
16,-0.9659258262890683,-0.25881904510252063,-0.8660254037844386,0.5000000000000001,0.9510565162951536,-0.30901699437494734
19,-0.9659258262890683,-0.25881904510252063,-0.8660254037844386,0.5000000000000001,0.9335804264972017,-0.35836794954530027
15,-0.9659258262890683,-0.25881904510252063,-0.8660254037844386,0.5000000000000001,0.913545457642601,-0.40673664307580004
18,-0.9659258262890683,-0.25881904510252063,-0.8660254037844386,0.5000000000000001,0.8910065241883679,-0.4539904997395467
18,-0.9659258262890683,-0.25881904510252063,-0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998
24,-0.9659258262890683,-0.25881904510252063,-0.8660254037844386,0.5000000000000001,0.8386705679454243,-0.5446390350150268
24,-0.9659258262890683,-0.25881904510252063,-0.8660254037844386,0.5000000000000001,0.8090169943749475,-0.587785252292473
22,-0.9659258262890683,-0.25881904510252063,-0.8660254037844386,0.5000000000000001,0.777145961456971,-0.6293203910498373
24,-0.9659258262890683,-0.25881904510252063,-0.8660254037844386,0.5000000000000001,0.7431448254773945,-0.6691306063588579
23,-0.9659258262890683,-0.25881904510252063,-0.8660254037844386,0.5000000000000001,0.7071067811865476,-0.7071067811865475
25,-0.9659258262890683,-0.25881904510252063,-0.8660254037844386,0.5000000000000001,0.6691306063588583,-0.743144825477394
23,-0.9659258262890683,-0.25881904510252063,-0.8660254037844386,0.5000000000000001,0.6293203910498374,-0.7771459614569709
29,-0.9659258262890683,-0.25881904510252063,-0.8660254037844386,0.5000000000000001,0.5877852522924732,-0.8090169943749473
18,-0.9659258262890683,-0.25881904510252063,-0.8660254037844386,0.5000000000000001,0.5446390350150273,-0.8386705679454239
